x,y
0,0
1728,0
3456,0
5184,0
6912,0
8640,0
10368,0
12096,0
13824,0
15552,0
17280,0
19008,0
20736,0
22464,0
24192,0
25920,0
27648,0
29376,0
31104,0.0111650575018416
32832,0.03671120062017508
34560,0.04958010670043222
36288,0.05016059762391478
38016,0.0623665162882503
39744,0.06279084288598824
41472,0.06886302784585041
43200,0.08596759412381516
44928,9.749929507949616
46656,10.70339320993207
48384.00000000001,10.66562851662985
50112,10.62807511180506
51840,10.59070319501745
53568,10.95701035040111
55296,10.91862708681163
57024,11.29384811736475
58752.00000000001,11.25405644128773
60479.99999999999,11.6332157007447
62208,11.59171037465654
63936,11.55035180858437
65664,4.137789177723334
67392,1.073011016845726
69120,1.043537356072704
70848,1.031811007398176
72576,1.02011352906942
74304,0.5322033063540061
76032,0.5170249073837567
77760,0.7560525786634571
79488,0.9609822179718321
81216,0.9652353927173181
82944,0.9693343926582543
84672,0.9733097353548601
86400,0.9771005249023119
88128,0
89856,0
91584,0
93312,0
95040.00000000001,0
96768.00000000001,0
98495.99999999999,0
100224,0
101952,0
103680,0
105408,0
107136,0
108864,0
110592,0
112320,0
114048,0
115776,0
117504,0
119232,0
120960,0
122688,0
124416,0
126144,0
127872,0
129600,3.878798714615812
131328,0
133056,0
134784,0
136512,0
138240,0
139968,0
141696,0
143424,0
145152,0
146880,0
148608,0
150336,0
152064,0
153792,0
155520,0
157248,0
158976,0
160704,0
162432,0
164160,0
165888,0
167616,0
169344,0
171072,0
172800,0
