x,y
0.000000,0.000000
864.000000,6.288680
1728.000000,11.415688
2592.000000,21.789821
3456.000000,6.633202
4320.000000,0.299762
5184.000000,3.339842
6048.000000,0.498416
6912.000000,0.175251
7776.000000,0.103842
8640.000000,0.041573
9504.000000,0.000000
10368.000000,0.000000
11232.000000,0.000000
12096.000000,0.000000
12960.000000,0.000000
13824.000000,0.000000
14688.000000,0.000000
15552.000000,0.000000
16416.000000,0.000000
17280.000000,0.000000
18144.000000,0.000000
19008.000000,0.000000
19872.000000,0.000000
20736.000000,0.000000
21600.000000,0.000000
22464.000000,0.000000
23328.000000,5.779568
24192.000000,0.239025
25056.000000,0.000000
25920.000000,0.000000
26784.000000,0.000000
27648.000000,5.544505
28512.000000,0.000000
29376.000000,0.000000
30240.000000,0.000000
31104.000000,0.000000
31968.000000,5.448902
32832.000000,0.000000
33696.000000,0.000000
34560.000000,0.000000
35424.000000,0.000000
36288.000000,0.000000
37152.000000,0.000000
38016.000000,0.000000
38880.000000,0.000000
39744.000000,0.000000
40608.000000,0.000000
41472.000000,0.000000
42336.000000,9.120702
43200.000000,14.766402
44064.000000,0.795031
44928.000000,3.899327
45792.000000,2.307270
46656.000000,9.095140
47520.000000,15.503608
48384.000000,22.318688
49248.000000,4.019131
50112.000000,2.371189
50976.000000,1.582794
51840.000000,0.867296
52704.000000,0.241167
53568.000000,0.000000
54432.000000,0.000000
55296.000000,0.000000
56160.000000,0.000000
57024.000000,0.000000
57888.000000,0.000000
58752.000000,0.000000
59616.000000,0.000000
60480.000000,0.000000
61344.000000,0.000000
62208.000000,0.000000
63072.000000,0.000000
63936.000000,0.000000
64800.000000,0.000000
65664.000000,0.000000
66528.000000,0.000000
67392.000000,0.000000
68256.000000,0.000000
69120.000000,0.000000
69984.000000,0.000000
70848.000000,0.000000
71712.000000,0.000000
72576.000000,0.000000
73440.000000,0.000000
74304.000000,0.000000
75168.000000,0.000000
76032.000000,0.000000
76896.000000,0.000000
77760.000000,0.399926
78624.000000,7.785485
79488.000000,21.980048
80352.000000,22.483664
81216.000000,4.088047
82080.000000,9.423925
82944.000000,15.897296
83808.000000,22.695748
84672.000000,0.843574
85536.000000,2.227259
86400.000000,1.729564
