x,y
0.000000,0.000000
36.000000,0.003369
72.000000,0.003370
108.000000,0.003370
144.000000,0.003370
180.000000,0.003370
216.000000,0.003370
252.000000,0.003370
288.000000,0.003370
324.000000,0.000001
360.000000,0.000000
396.000000,0.000000
432.000000,0.000000
468.000000,0.000000
504.000000,0.000000
540.000000,0.000000
576.000000,0.000000
612.000000,0.002241
648.000000,0.003369
684.000000,0.003370
720.000000,0.003370
756.000000,0.003370
792.000000,0.003370
828.000000,0.003370
864.000000,0.003370
900.000000,0.003370
936.000000,0.000012
972.000000,0.000000
1008.000000,0.000000
1044.000000,0.000000
1080.000000,0.000000
1116.000000,0.000000
1152.000000,0.000000
1188.000000,0.000000
1224.000000,71.815903
1260.000000,75.289154
1296.000000,78.119606
1332.000000,81.316315
1368.000000,84.932610
1404.000000,89.022133
1440.000000,93.497314
1476.000000,98.253334
1512.000000,58.239220
1548.000000,0.000046
1584.000000,0.000000
1620.000000,0.000000
1656.000000,0.000000
1692.000000,0.000000
1728.000000,0.000000
1764.000000,0.000000
1800.000000,0.000000
1836.000000,140.718948
1872.000000,145.650803
1908.000000,149.045303
1944.000000,152.371567
1980.000000,155.647812
2016.000000,158.882217
2052.000000,162.079987
2088.000000,165.165329
2124.000000,8.296888
2160.000000,0.000000
2196.000000,0.000000
2232.000000,0.000000
2268.000000,0.000000
2304.000000,0.000000
2340.000000,0.000000
2376.000000,0.000000
2412.000000,117.103310
2448.000000,196.787888
2484.000000,201.607178
2520.000000,205.446869
2556.000000,209.236099
2592.000000,212.982117
2628.000000,216.684097
2664.000000,220.341599
2700.000000,223.954041
2736.000000,0.040409
2772.000000,0.000000
2808.000000,0.000000
2844.000000,0.000000
2880.000000,0.000000
2916.000000,0.000000
2952.000000,0.000000
2988.000000,0.000000
3024.000000,198.335556
3060.000000,227.381027
3096.000000,227.668762
3132.000000,227.671692
3168.000000,227.671753
3204.000000,227.671768
3240.000000,227.671768
3276.000000,227.671768
3312.000000,59.756115
3348.000000,0.000135
3384.000000,0.000000
3420.000000,0.000000
3456.000000,0.000000
3492.000000,0.000000
3528.000000,0.000000
3564.000000,0.000000
3600.000000,0.000000
