x,y
-0.001,293.4431438903808
1727.999,307.0196646118163
3455.999,314.3176963195801
5183.999,319.616996673584
6911.999,323.3407484436035
8639.999,325.9008010559082
10367.999,327.6132051086426
12095.999,328.2304599304199
12096.001,328.2304599304199
13824.001,328.1912667236328
15552.001,328.1397931823731
17280.001,328.1247940673828
19008.001,328.0930240478515
20736.001,327.927819946289
22464.001,327.752901550293
24192.001,327.6078897399902
25920.00082911973,327.4797099430955
27647.999,327.4916847839356
27648.001,327.4916847839356
29376.001,327.4713397521973
31104.001,327.2014778747559
32832.00032033856,326.9728254683522
34559.999,327.0905271911621
36287.999,327.1681193542481
36288.001,327.1681193542481
38016.001,326.9249259643555
39744.001,322.92025390625
41472.001,300.4268967895507
43200.001,295.0979036865234
44928.001,293.8352897949219
46655.9990326504,293.536040990113
48383.99900000001,311.5672985229493
50111.999,318.2980826416016
51839.999,323.2580242004395
51840.001,323.2580242004395
53567.99980050491,320.4005267638131
55295.999,324.6822680664063
57023.999,325.021657409668
57024.001,325.021657409668
58752.001,324.8819915161132
60480.00099999999,324.8544371337891
62208.001,307.0083618164062
63936.001,296.6568952026368
65664.001,294.2046162719726
67391.99908140766,293.6235921368091
69119.99900000001,307.3170197753906
70847.999,315.1084643249512
72575.999,320.8281370239257
74303.999,324.892622253418
76031.99900000001,326.2758705749512
76032.001,326.2758705749512
77760.001,326.2193565979004
79488.001,326.1567024536132
81216.00099999999,326.1432612915038
82944.00099999999,326.1279261474609
84672.00099999999,326.0810653686524
86400.001,326.0254678344726
88128.00031565008,326.0027400602705
89855.999,326.0145621643067
91583.999,326.0635918579101
93311.999,330.5762481994629
93312.00100000002,330.5762481994629
95040.00049936787,324.8702016043148
96767.999,326.7754235839844
98495.99899999998,326.9326240844726
100223.999,327.0266511230469
101951.999,327.1618875427246
103679.999,327.1971705932618
103680.001,327.1971705932618
105408.001,327.1643313903809
107136.001,327.1030213623047
108864.0003853661,327.0683187379294
110591.999,327.0837149658203
110592.001,327.0837149658203
112320.001,327.0579018249512
114048.001,326.879287109375
115776.0002673141,326.7596608173241
117503.999,326.8288216552734
119231.999,326.8580256347656
119232.001,326.8580256347656
120960.001,326.7775008544922
122688.001,326.6842680664063
124416.001,321.1303187866212
126144.001,300.002828125
127872.001,294.997308807373
129600.001,293.811401184082
131327.9990160376,293.5303590262855
133055.999,328.2971464233399
133056.001,328.2971464233399
134784.0003426582,315.6293447236968
136511.999,321.831275390625
138239.999,326.170113067627
139967.999,326.5970532531738
139968.001,326.5970532531738
141696.001,326.2975902709961
143424.0000815386,326.0751391563225
145151.999,326.2640484619141
145152.001,326.2640484619141
146880.001,306.8775854187012
148608.001,296.6259499816895
150336.001,294.1971930847168
152063.9990722307,293.6217897959775
153791.999,308.9787750854493
155519.999,316.2778148803711
157247.999,321.5817279968261
158975.999,325.3282686462402
160703.999,327.8960804748535
162431.999,329.8772161254882
164159.999,330.8451630859375
165887.999,330.9062592773437
167615.999,331.1412963256836
169343.999,331.3855588989258
169344.001,331.3855588989258
171072.0000236182,326.373046899633
172799.999,331.1542487182618
172800.001,331.1542487182618
