x,y
-0.001,0.004369682235643269
288.001,0.004369682235643269
324.001,0.001
575.999,0.001
611.999,0.004369682235643269
900.001,0.004369682235643269
936.0010000000001,0.001
1187.999,0.001
1223.999,72.92442169952393
1259.999,75.5385902633667
1295.999,78.39682283782959
1331.999,81.62975835418702
1367.999,85.29282633209229
1403.999,89.43200165557862
1439.999,93.95586151123047
1475.999,98.75988558959961
1476.001,98.75988558959961
1512.001,0.001
1799.999,0.001
1835.999,142.9244894714356
1871.999,146.3943560180664
1907.999,149.7870275268555
1943.999,153.1160368041993
1979.999,156.3924575347901
2015.999,159.6245988006592
2051.999,162.8137283477783
2087.999,165.868828125
2088.001,165.868828125
2124.001,0.001
2375.999,0.001
2411.999,194.7400472106934
2447.999,198.6531666259766
2483.999,202.5244656982422
2519.999,206.3533640136719
2555.999,210.1392353363037
2591.999,213.8814534301757
2627.999,217.5794226074219
2663.999,221.2325319061279
2699.999,224.8402161865234
2700.001,224.8402161865234
2736.001,0.001
2987.999,0.001
3023.999,227.8994399566651
3276.001,227.8994399566651
3312.001,0.001
3600.001,0.001
