x,y
0.000000,0.000000
36.000000,0.001090
72.000000,0.001090
108.000000,0.001090
144.000000,0.001090
180.000000,0.001090
216.000000,0.001090
252.000000,0.001090
288.000000,0.001090
324.000000,0.001090
360.000000,0.001090
396.000000,0.001090
432.000000,0.001090
468.000000,0.001090
504.000000,0.001090
540.000000,0.001090
576.000000,0.001090
612.000000,0.001090
648.000000,0.001090
684.000000,0.001090
720.000000,0.001090
756.000000,0.001090
792.000000,0.001090
828.000000,0.001090
864.000000,0.001090
900.000000,0.001090
936.000000,9.998363
972.000000,58.465675
1008.000000,57.996708
1044.000000,58.136440
1080.000000,58.747078
1116.000000,60.081059
1152.000000,62.280567
1188.000000,65.080315
1224.000000,68.327477
1260.000000,71.783363
1296.000000,75.491707
1332.000000,79.885773
1368.000000,85.237724
1404.000000,91.888451
1440.000000,99.779335
1476.000000,108.844330
1512.000000,118.842964
1548.000000,129.172745
1584.000000,139.421738
1620.000000,149.942703
1656.000000,160.432648
1692.000000,170.164597
1728.000000,179.614731
1764.000000,191.490021
1800.000000,205.693314
1836.000000,220.275208
1872.000000,235.274857
1908.000000,250.735306
1944.000000,266.702820
1980.000000,283.226166
2016.000000,300.356079
2052.000000,318.144653
2088.000000,336.644714
2124.000000,355.909393
2160.000000,375.991302
2196.000000,396.803314
2232.000000,418.256775
2268.000000,440.363617
2304.000000,463.135986
2340.000000,486.586212
2376.000000,510.726776
2412.000000,535.570312
2448.000000,561.129517
2484.000000,587.417114
2520.000000,614.445923
2556.000000,642.228699
2592.000000,670.778259
2628.000000,700.107361
2664.000000,730.228699
2700.000000,761.155029
2736.000000,768.252991
2772.000000,768.373108
2808.000000,768.390869
2844.000000,768.393188
2880.000000,768.393494
2916.000000,768.393494
2952.000000,768.393555
2988.000000,768.393555
3024.000000,768.393494
3060.000000,768.393494
3096.000000,768.393494
3132.000000,768.393494
3168.000000,768.393494
3204.000000,768.393494
3240.000000,768.393494
3276.000000,768.393494
3312.000000,768.393494
3348.000000,768.393494
3384.000000,768.393494
3420.000000,768.393494
3456.000000,768.393494
3492.000000,768.393494
3528.000000,768.393494
3564.000000,768.393494
3600.000000,768.393494
