x,y
0.000000,0.000000
864.000000,920.089587
1728.000000,1992.157637
2592.000000,1435.315334
3456.000000,450.036820
4320.000000,171.116099
5184.000000,69.266863
6048.000000,22.609130
6912.000000,4.206043
7776.000000,0.000000
8640.000000,0.000000
9504.000000,0.000000
10368.000000,0.000000
11232.000000,0.000000
12096.000000,0.000000
12960.000000,0.000000
13824.000000,0.000000
14688.000000,0.000000
15552.000000,0.000000
16416.000000,0.000000
17280.000000,0.000000
18144.000000,0.000000
19008.000000,0.000000
19872.000000,0.000000
20736.000000,0.000000
21600.000000,0.000000
22464.000000,0.000000
23328.000000,0.000000
24192.000000,0.000000
25056.000000,0.000000
25920.000000,0.000000
26784.000000,0.000000
27648.000000,0.000000
28512.000000,0.000000
29376.000000,0.000000
30240.000000,0.000000
31104.000000,0.000000
31968.000000,0.000000
32832.000000,0.000000
33696.000000,0.000000
34560.000000,0.000000
35424.000000,0.000000
36288.000000,0.000000
37152.000000,0.000000
38016.000000,3333.874820
38880.000000,418.759151
39744.000000,253.519408
40608.000000,104.764035
41472.000000,34.165957
42336.000000,6.120695
43200.000000,0.243384
44064.000000,0.000000
44928.000000,0.000000
45792.000000,0.000000
46656.000000,4357.422020
47520.000000,95.694211
48384.000000,23.025861
49248.000000,17.607194
50112.000000,14.219383
50976.000000,11.466268
51840.000000,9.210317
52704.000000,7.346386
53568.000000,5.801285
54432.000000,4.521741
55296.000000,3.460121
56160.000000,2.582199
57024.000000,1.855861
57888.000000,1.254537
58752.000000,0.755820
59616.000000,0.345070
60480.000000,0.006170
61344.000000,0.000000
62208.000000,0.000000
63072.000000,0.000000
63936.000000,0.000000
64800.000000,0.000000
65664.000000,0.000000
66528.000000,0.000000
67392.000000,0.000000
68256.000000,0.000000
69120.000000,0.000000
69984.000000,0.000000
70848.000000,0.000000
71712.000000,0.000000
72576.000000,0.000000
73440.000000,0.000000
74304.000000,0.000000
75168.000000,0.000000
76032.000000,0.000000
76896.000000,0.000000
77760.000000,97.001397
78624.000000,25.766970
79488.000000,19.733795
80352.000000,0.660687
81216.000000,0.229634
82080.000000,0.035555
82944.000000,0.000000
83808.000000,0.000000
84672.000000,0.000000
85536.000000,0.000000
86400.000000,0.000000
