x,y
0.000000,0.000000
8640.000000,140.710989
17280.000000,112.689237
25920.000000,266.542067
34560.000000,234.836906
43200.000000,0.000000
51840.000000,251.091087
60480.000000,463.762711
69120.000000,304.418847
77760.000000,157.174172
86400.000000,124.638593
95040.000000,120.500067
103680.000000,110.034219
112320.000000,207.240974
120960.000000,686.027383
129600.000000,1148.917181
138240.000000,362.032121
146880.000000,243.605913
155520.000000,165.839626
164160.000000,132.117107
172800.000000,100.814789
181440.000000,53.832858
190080.000000,124.690958
198720.000000,188.630796
207360.000000,827.435670
216000.000000,0.000000
224640.000000,0.000000
233280.000000,0.000000
241920.000000,0.000000
250560.000000,0.000000
259200.000000,0.000000
267840.000000,0.000000
276480.000000,0.000000
285120.000000,0.000000
293760.000000,0.000000
302400.000000,0.000000
311040.000000,0.000000
319680.000000,0.000000
328320.000000,0.000000
336960.000000,0.000000
345600.000000,0.000000
354240.000000,0.000000
362880.000000,0.000000
371520.000000,0.000000
380160.000000,0.000000
388800.000000,0.000000
397440.000000,0.000000
406080.000000,0.000000
414720.000000,0.000000
423360.000000,0.000000
432000.000000,0.000000
440640.000000,0.000000
449280.000000,0.000000
457920.000000,0.000000
466560.000000,0.000000
475200.000000,0.000000
483840.000000,0.000000
492480.000000,0.000000
501120.000000,0.000000
509760.000000,0.000000
518400.000000,0.000000
527040.000000,0.000000
535680.000000,0.000000
544320.000000,0.000000
552960.000000,0.000000
561600.000000,0.000000
570240.000000,0.000000
578880.000000,0.000000
587520.000000,0.000000
596160.000000,0.000000
604800.000000,0.000000
613440.000000,0.000000
622080.000000,0.000000
630720.000000,0.000000
639360.000000,0.000000
648000.000000,0.000000
656640.000000,0.000000
665280.000000,0.000000
673920.000000,0.000000
682560.000000,0.000000
691200.000000,0.000000
699840.000000,0.000000
708480.000000,0.000000
717120.000000,0.000000
725760.000000,0.000000
734400.000000,0.000000
743040.000000,0.000000
751680.000000,0.000000
760320.000000,0.000000
768960.000000,0.000000
777600.000000,0.000000
786240.000000,0.000000
794880.000000,0.000000
803520.000000,0.000000
812160.000000,0.000000
820800.000000,0.000000
829440.000000,0.000000
838080.000000,0.000000
846720.000000,0.000000
855360.000000,0.000000
864000.000000,0.000000
