x,y
0,0
1728,0
3456,0
5184,0
6912,0
8640,0
10368,0
12096,0
13824,0
15552,0
17280,0
19008,0
20736,0
22464,0
24192,0
25920,0
27648,0
29376,0
31104,0
32832,0
34560,0
36288,0
38016,0
39744,0
41472,0
43200,2.439459683192183
44928,0
46656,0
48384.00000000001,0
50112,0
51840,0
53568,0
55296,0
57024,0
58752.00000000001,0
60479.99999999999,0
62208,0
63936,0
65664,0
67392,0
69120,0
70848,0
72576,0
74304,0.03732632084467014
76032,0.03607561460165698
77760,0.1226400460986952
79488,0.1223295972170604
81216,0.1199339988575048
82944,0.1175366609783168
84672,0.1151681317105613
86400,0.1128284912109621
88128,0
89856,0
91584,0
93312,0
95040.00000000001,0
96768.00000000001,0
98495.99999999999,0
100224,0
101952,0
103680,0
105408,0
107136,0
108864,0
110592,0
112320,0
114048,0
115776,0
117504,0.00808201929049801
119232,0.02919467646074736
120960,0.03763250564674081
122688,0.03628991824052719
124416,0.0435437628583486
126144,0.04207516875698047
127872,0.04535128784181097
129600,6.393201611044901
131328,0
133056,0
134784,0
136512,0
138240,0
139968,0
141696,0
143424,0
145152,0
146880,0
148608,0
150336,0
152064,0
153792,0
155520,0
157248,0
158976,0
160704,0.1264540679030688
162432,0.125385624558362
164160,0.3126894242282106
165888,0.3185728535733006
167616,0.3153214812880378
169344,0.3121294046392222
171072,0.3089356189884711
172800,0.3057097473144381
