x,y
-0.001000,275.024750
0.001000,275.024750
1728.001000,274.518415
3456.001000,274.147714
5184.001000,273.897922
6912.000748,273.775302
8639.999000,273.792990
10367.999000,273.821247
10368.001000,273.821247
12096.001000,273.820208
13823.999185,273.818009
15551.999000,273.839576
17279.999000,273.863586
19007.999000,273.887628
20735.999000,273.911638
22463.999000,273.924652
22464.001000,273.924652
24192.001000,273.890346
25920.001000,273.868566
27647.999221,273.865969
29375.999000,273.886833
31103.999000,273.973651
32831.999000,274.030593
34559.999000,274.043942
34560.001000,274.043942
36288.001000,274.015746
43200.001000,273.823538
44928.001000,273.751964
46656.001000,273.677640
48384.000234,273.651460
50111.999000,273.667712
51839.999000,273.714634
53567.999000,273.765832
55295.999000,273.791523
57023.999000,273.815534
58751.999000,273.843058
60479.999000,273.870001
62207.999000,273.873606
67391.999000,273.873606
69119.999000,273.883198
70847.999000,273.945822
72575.999000,273.976309
72576.001000,273.976309
74304.001000,273.962654
76032.001000,273.905621
79488.001000,273.761495
81216.001000,273.689401
82944.001000,273.616941
84672.001000,273.490747
86400.001000,273.323038
88128.001000,273.132937
89856.001000,272.937124
91584.001000,272.791379
93312.000431,272.723990
95039.999000,272.750811
96767.999000,272.842913
98495.999000,272.981541
100223.999000,273.134067
101951.999000,273.235059
103679.999000,273.304556
105407.999000,273.343536
107135.999000,273.369135
108863.999000,273.373106
114047.999000,273.373106
115775.999000,273.379368
117503.999000,273.451218
119231.999000,273.545947
120959.999000,273.640371
122687.999000,273.741119
124415.999000,273.863678
126143.999000,273.982296
127871.999000,274.053137
129599.999000,274.073788
129600.001000,274.073788
131328.001000,274.053137
133056.001000,273.982296
134784.001000,273.870979
136512.001000,273.745671
138240.001000,273.603011
139968.001000,273.456350
141696.001000,273.343597
143424.001000,273.256779
145152.001000,273.149036
146880.001000,273.006346
148608.001000,272.782611
150336.001000,272.512841
152064.001000,272.225567
153792.001000,271.925951
155520.001000,271.671394
158976.001000,271.190933
160704.001000,270.950673
162432.001000,270.708884
164160.001000,270.442566
165888.001000,270.177684
167616.001000,269.944846
169344.001000,269.755723
171072.001000,269.627910
172800.001000,269.569288
