x,y
0.000000,0.000000
36.000000,0.000001
72.000000,0.000001
108.000000,0.000001
144.000000,0.000001
180.000000,0.000001
216.000000,0.000001
252.000000,0.000001
288.000000,0.000001
324.000000,0.000001
360.000000,0.000001
396.000000,0.000001
432.000000,0.000001
468.000000,0.000001
504.000000,0.000001
540.000000,0.000001
576.000000,0.000001
612.000000,0.000001
648.000000,0.000001
684.000000,0.000001
720.000000,0.000001
756.000000,0.000001
792.000000,0.000001
828.000000,0.000001
864.000000,0.000001
900.000000,0.000001
936.000000,0.003006
972.000000,0.023671
1008.000000,0.043734
1044.000000,0.064559
1080.000000,0.085784
1116.000000,0.107341
1152.000000,0.129202
1188.000000,0.151340
1224.000000,0.173722
1260.000000,0.196313
1296.000000,0.219074
1332.000000,0.241968
1368.000000,0.264960
1404.000000,0.288018
1440.000000,0.311119
1476.000000,0.334237
1512.000000,0.357346
1548.000000,0.380415
1584.000000,0.403415
1620.000000,0.426321
1656.000000,0.449105
1692.000000,0.471743
1728.000000,0.494210
1764.000000,0.516485
1800.000000,0.538545
1836.000000,0.560373
1872.000000,0.581949
1908.000000,0.603257
1944.000000,0.624282
1980.000000,0.645010
2016.000000,0.665429
2052.000000,0.685528
2088.000000,0.705298
2124.000000,0.724731
2160.000000,0.743820
2196.000000,0.762560
2232.000000,0.780946
2268.000000,0.798974
2304.000000,0.816644
2340.000000,0.833952
2376.000000,0.850900
2412.000000,0.867487
2448.000000,0.883714
2484.000000,0.899584
2520.000000,0.915098
2556.000000,0.930261
2592.000000,0.945074
2628.000000,0.959544
2664.000000,0.973673
2700.000000,0.987467
2736.000000,0.997131
2772.000000,0.999552
2808.000000,0.999940
2844.000000,0.999992
2880.000000,0.999999
2916.000000,1.000000
2952.000000,1.000000
2988.000000,1.000000
3024.000000,1.000000
3060.000000,1.000000
3096.000000,1.000000
3132.000000,1.000000
3168.000000,1.000000
3204.000000,1.000000
3240.000000,1.000000
3276.000000,1.000000
3312.000000,1.000000
3348.000000,1.000000
3384.000000,1.000000
3420.000000,1.000000
3456.000000,1.000000
3492.000000,1.000000
3528.000000,1.000000
3564.000000,1.000000
3600.000000,1.000000
