x,y
0,0
1728,0
3456,0
5184,0
6912,0
8640,0
10368,0
12096,0
13824,0
15552,0.9125599060058676
17280,0.04588188200290233
19008,0.0198006370320627
20736,0.004753875732433244
22464,2.163107744216006
24192,0.7270847402953677
25920,0.5342011108397742
27648,1.102087249755868
29376,0.9227800886959585
31104,0.6755686593775749
32832,6.257662279952456
34560,0
36288,0.3385316922802986
38016,0.3378997152433385
39744,0.339327930288789
41472,0.3429244384765866
43200,0.3481890301260933
44928,5.527498605681842
46656,0.8403275897808271
48384.00000000001,0.07797503417066309
50112,0
51840,0
53568,0
55296,0
57024,0
58752.00000000001,0
60479.99999999999,0
62208,0
63936,0
65664,15.29401380123625
67392,0.8453391600569375
69120,0
70848,0
72576,0
74304,0
76032,0
77760,0
79488,0
81216,0
82944,0
84672,0
86400,0
88128,2.513986999511644
89856,0.4084142777365969
91584,0.007871837457173569
93312,0
95040.00000000001,0
96768.00000000001,0
98495.99999999999,0
100224,0
101952,0
103680,0
105408,0
107136,0
108864,0
110592,0
112320,0
114048,0
115776,0
117504,0
119232,0
120960,0
122688,0
124416,0
126144,0
127872,0
129600,6.030828476316174
131328,0.1939148640136636
133056,0
134784,0
136512,0
138240,0
139968,0
141696,0
143424,0
145152,0
146880,0
148608,0
150336,0
152064,0
153792,0
155520,0
157248,0
158976,0
160704,0
162432,0
164160,0
165888,0
167616,0
169344,0
171072,0
172800,0
