x,y
-0.001,293.4431438903808
0.001,293.4431438903808
1728.000815910664,288.420487626144
3455.999,288.9296627502441
5183.999,289.3408706665039
6911.999,289.6419832458496
8639.999,289.8390184631348
10367.999,289.9567508239746
12095.999,290.0259117126465
13823.999,290.0603394165038
15551.999,290.0940645141601
17279.999,290.1310582580567
19007.999,290.1745587463379
20735.999,290.2293314819336
22463.999,290.3785283813476
24191.999,290.7072869873047
25919.999,291.0172585144043
27647.999,291.2361661682129
29375.999,291.4608168640137
31103.999,291.6540030212402
32831.999,291.8258971557618
34559.999,291.9256061401368
36287.999,292.0499368896484
38015.999,292.1749702453614
39743.999,292.2743126525879
39744.001,292.2743126525879
41472.001,291.3276577148437
43200.001,290.5263811645507
44928.001,289.9569035644531
46655.99974106695,289.5302080745407
48383.99900000001,290.2550835266113
50111.999,291.050830871582
51839.999,291.7684667358399
51840.001,291.7684667358399
53567.99907879546,291.7472052848692
55295.999,292.2656064453125
57023.999,292.5084943542481
58751.99900000001,292.5264566345215
58752.001,292.5264566345215
60480.00099999999,292.5072418823243
62208.001,292.1087419738769
63936.001,291.1190142211913
65664.001,290.403700012207
67392.001,289.8082870788574
69119.99911221172,289.7650310225978
70847.999,290.4927477111817
72575.999,291.096927947998
74303.999,291.555760345459
76031.99900000001,291.8349393920899
77759.99900000001,291.8360391235351
77760.001,291.8360391235351
79487.9999732757,291.8015503439785
81215.999,291.8379331054688
82943.999,291.8794174194337
84671.999,291.9004345092774
86399.99900000001,291.9167777404785
88127.999,291.9510527038574
89855.999,291.9896044006348
91583.999,292.0290419921875
91584.001,292.0290419921875
93312.00100000002,291.8834803161621
95039.9994800001,291.7837714194941
96767.999,292.0995164489746
98495.99899999998,292.1910690917969
100223.999,292.2308732604981
101951.999,292.2742821044922
103679.999,292.3208679504394
105407.999,292.3632992553711
107135.999,292.4034089050293
108863.999,292.5240738830566
110591.999,292.7973571472168
112319.999,293.0462935791016
114047.999,293.1919468994141
115775.999,293.3137421569824
117503.999,293.3946335144043
119231.999,293.4931205749511
120959.999,293.5768529052734
122687.999,293.809446105957
124415.999,293.9968892211913
124416.001,293.9968892211913
126144.001,293.39075390625
127872.001,292.7504352722168
129600.001,292.2824384460449
131328.0000223372,291.8839693111382
133055.999,292.2650260314941
134783.999,292.6341081237793
136511.999,293.2860961303712
138239.999,293.8122870788574
139967.999,294.0032737731934
139968.001,294.0032737731934
141696.001,293.9604758911132
143424.001,293.8794317932129
145152.001,293.8019007263184
146880.001,293.63709375
148608.001,292.8750104064941
150336.001,292.2072901306152
152064.001,291.6506427307129
153791.9992551943,291.5682851478559
155519.999,292.131378112793
157247.999,292.6803884887695
158975.999,293.0981947937012
160703.999,293.3774043884277
162431.999,293.560845703125
164159.999,293.6807775268555
164160.001,293.6807775268555
165888.001,293.6688332214355
167616.001,293.6583552246094
169344.001,293.6485492858887
171072.000503615,293.327733276972
172799.999,293.4336434326172
172800.001,293.4336434326172
