x,y
-0.001,-0.001
0.001,-0.001
36.001,-0.0009985938779900607
72.00099995215363,-0.0009985937500923685
900.001,-0.0009985937502060551
936.0010000000001,0.004920290015637875
972.0010000000001,0.03214056620001801
1008.001,0.0596190189719201
1044.001,0.08758088403940201
1080.001,0.1155257319808006
1116.001,0.1433768292665482
1152.001,0.1711118986606598
1188.001,0.1987101455926895
1224.001,0.2261382361650467
1260.001,0.2533395757675171
1296.001,0.2802199592590332
1332.001,0.3066974451541901
1368.001,0.3328233828544617
1404.001,0.3585923185348511
1440.001,0.3839839568138123
1476.001,0.4089797904491425
1512.001,0.4335631003379822
1548.001,0.4577189853191376
1584.001,0.4814343919754028
1620.001,0.504698025226593
1656.001,0.5275003185272217
1692.001,0.5498334040641785
1728.001,0.571691023349762
1764.001,0.5930685868263245
1800.001,0.6139628758430481
1836.001,0.6343721022605896
1872.001,0.6542958488464355
1908.001,0.6737347712516785
1944.001,0.6926909556388856
1980.001,0.7111672034263612
2016.001,0.7291675081253053
2052.001,0.7466966977119446
2088.001,0.7637602558135986
2124.001,0.7803645005226135
2160.001,0.7965162863731384
2196.001,0.8122231831550598
2232.001,0.8274929394721985
2268.001,0.842333899974823
2304.001,0.8567548265457153
2340.001,0.8707644810676575
2376.001,0.8843721022605896
2412.001,0.8975870480537415
2448.001,0.910418616771698
2484.001,0.9228764643669128
2520.001,0.9349700679779053
2556.001,0.9467090239524841
2592.001,0.9581028690338135
2628.001,0.9691610803604126
2664.001,0.9798931350708008
2700.001,0.9903082122802734
2736.001,0.9971886148452759
2772.001,0.9987297525405884
2808.001,0.9989644756317139
2844.001,0.9989955296516418
2880.001,0.998999463558197
2916.001,0.999
2951.999999999986,0.9990001190867727
2987.999,0.999
3600.001,0.999
