x,y
0,0
36,1.406122009939281e-06
72,1.406249907631718e-06
108,1.40624979394488e-06
144,1.40624979394488e-06
180,1.40624979394488e-06
216,1.40624979394488e-06
252,1.40624979394488e-06
288,1.40624979394488e-06
324,1.40624979394488e-06
360,1.40624979394488e-06
396,1.40624979394488e-06
432,1.40624979394488e-06
468,1.40624979394488e-06
504.0000000000001,1.40624979394488e-06
540,1.40624979394488e-06
576,1.40624979394488e-06
612,1.40624979394488e-06
648,1.40624979394488e-06
684,1.40624979394488e-06
720,1.40624979394488e-06
756,1.40624979394488e-06
792,1.40624979394488e-06
828,1.40624979394488e-06
864,1.40624979394488e-06
900,1.40624979394488e-06
936,0.005920290015637875
972.0000000000001,0.03314056620001801
1008,0.0606190189719201
1044,0.08858088403940201
1080,0.1165257319808006
1116,0.1443768292665482
1152,0.1721118986606598
1188,0.1997101455926895
1224,0.2271382361650467
1260,0.2543395757675171
1296,0.2812199592590332
1332,0.3076974451541901
1368,0.3338233828544617
1404,0.3595923185348511
1440,0.3849839568138123
1476,0.4099797904491425
1512,0.4345631003379822
1548,0.4587189853191376
1584,0.4824343919754028
1620,0.505698025226593
1656,0.5285003185272217
1692,0.5508334040641785
1728,0.572691023349762
1764,0.5940685868263245
1800,0.6149628758430481
1836,0.6353721022605896
1872,0.6552958488464355
1908,0.6747347712516785
1944,0.6936909556388856
1980,0.7121672034263612
2016,0.7301675081253053
2052,0.7476966977119446
2088,0.7647602558135986
2124,0.7813645005226135
2160,0.7975162863731384
2196,0.8132231831550598
2232,0.8284929394721985
2268,0.843333899974823
2304,0.8577548265457153
2340,0.8717644810676575
2376,0.8853721022605896
2412,0.8985870480537415
2448,0.911418616771698
2484,0.9238764643669128
2520,0.9359700679779053
2556,0.9477090239524841
2592,0.9591028690338135
2628,0.9701610803604126
2664,0.9808931350708008
2700,0.9913082122802734
2736,0.9981886148452759
2772,0.9997297525405884
2808,0.9999644756317139
2844,0.9999955296516418
2880,0.999999463558197
2916,1
2952,1.00000011920929
2988,1
3024,1
3060,1
3096,1
3132,1
3168,1
3204,1
3240,1
3276,1
3312,1
3348,1
3384,1
3420,1
3456,1
3492,1
3528,1
3564,1
3600,1
