x,y
0,0
1728,0
3456,0
5184,0
6912,0
8640,0
10368,0
12096,0
13824,0
15552,0
17280,0
19008,0
20736,0
22464,0
24192,0
25920,0
27648,0
29376,0
31104,0
32832,0
34560,0
36288,0
38016,0
39744,0
41472,0
43200,0
44928,0
46656,0
48384.00000000001,0
50112,0
51840,0
53568,0
55296,0
57024,0
58752.00000000001,0
60479.99999999999,0
62208,0
63936,0
65664,0
67392,0
69120,0
70848,0
72576,0
74304,0
76032,0
77760,0
79488,0
81216,0
82944,0
84672,0
86400,0
88128,0
89856,0
91584,0
93312,0
95040.00000000001,0
96768.00000000001,0
98495.99999999999,0
100224,0
101952,0
103680,0
105408,0
107136,0
108864,0
110592,0
112320,0
114048,0
115776,0
117504,0
119232,0
120960,0
122688,0
124416,3165.506059605222
126144,0
127872,0
129600,0
131328,0
133056,5513.634390779834
134784,464.9929833984379
136512,477.1462226240401
138240,4.733349907832235
139968,1259.853575788346
141696,217.9060409491062
143424,82.89630808545917
145152,80.868598876953
146880,3059.320347005067
148608,0
150336,0
152064,0
153792,3806.800464957327
155520,529.9637560869696
157248,471.1870515427117
158976,341.7340236872751
160704,243.1349829991505
162432,172.8246645769959
164160,603.5730745265455
165888,428.1066326173304
167616,137.1990950792833
169344,1177.609102877273
171072,228.0162594834237
172800,868.2527515514903
