x,y
-0.001,293.4431438903808
0.001,293.4431438903808
8640.001,284.5908861694336
17279.99982519679,284.4112022949399
25919.999,284.6670120239257
34559.999,284.8162089233399
43199.999,285.1956162719726
51839.999,285.5438340148926
60479.999,285.5671422119141
60480.001,285.5671422119141
69120.001,285.4041070251465
77760.00014484779,285.1857187105801
86399.99900000001,285.3488455200195
86400.001,285.3488455200195
95040.001,285.1664428405762
103680.0007630653,284.7706922715949
112319.999,284.8238764953613
120959.999,285.1702002563476
129599.999,288.0671983642578
129600.001,288.0671983642578
138240.001,285.2728418579101
146880.001,284.675015625
155520.001,283.8176833190918
164160.001,283.4219938354493
172800.001,283.1358803710938
181440.001,283.0921660461426
190080.001,282.5661889343262
198719.9994031515,282.4114323100963
207359.999,283.0244103698731
215999.999,285.1139306640625
216000.001,285.1139306640625
224640.001,284.898719329834
233280.001,284.233992767334
241920.001,283.7656293640136
250559.9999385045,283.4873056982569
259199.999,283.8021037902832
267839.999,284.0553475036621
276479.999,284.2148696594238
276480.001,284.2148696594238
285119.9991127929,284.1825497812295
293759.999,284.7233121643067
302399.999,285.4036793518067
311039.999,285.6480030212402
319679.999,285.8549663696289
328319.999,286.126508392334
336959.999,286.3994556274413
345599.999,286.6029364929199
345600.001,286.6029364929199
354240.001,286.5731826477051
362880.001,286.5708609924316
371519.999035739,286.5685087895973
380159.999,286.6977883300781
388799.999,286.8410894470215
397439.999,286.868093963623
406079.999,286.8724928894043
414719.999,286.883734588623
423359.999,286.8953123168945
431999.999,287.133068145752
440639.999,287.2172892456055
449279.999,287.3211833190918
457919.999,287.4718465270996
466559.9990000001,287.9398433532715
475199.9990000001,288.0850079040528
475200.001,288.0850079040528
483840.001,288.0472504577637
492480.0002492599,287.9183375050979
501119.999,287.9958074645996
509759.999,288.2119963378906
518399.999,288.3859066467285
527039.999,288.4168824157715
527040.0009999999,288.4168824157715
535680.0009999999,288.2566271057129
544320.0005785025,288.1022981337496
552959.9990000001,288.1435075073243
561599.9990000001,288.6537523498535
561600.001,288.6537523498535
570240.0000707104,288.4795976749815
578879.9990000001,288.630749633789
578880.001,288.630749633789
587520.001,287.4460028381347
596160.0009999999,287.1934311828613
604800.0009999999,287.0544678955078
613440.0009999999,287.0541013183594
622080.0008222507,286.8762197607396
630719.999,286.8935710754395
639359.999,287.3915050354004
647999.9990000001,288.5558762512207
648000.0009999999,288.5558762512207
656640.0006124483,287.5357837371631
665279.9990000001,287.7809627075194
665280.001,287.7809627075194
673920.0002651764,287.550171864111
682559.9990000001,287.6842168884277
691199.9990000001,287.8781667480469
699839.9990000001,287.9862459106445
699840.001,287.9862459106445
708479.9993309375,287.9637319684605
717119.999,288.0772792358399
725759.999,288.0814643249512
734399.999,288.3421923217774
734400.0009999999,288.3421923217774
743040.0009999999,287.7641612548828
751680.0009999999,287.747268157959
760320.001,287.3588796691894
768960.0003368019,287.127355669627
777599.9990000001,287.2422164916993
786239.9990000001,287.350998260498
786240.001,287.350998260498
794880.001,287.1352981567382
803519.9998434779,287.1145560025323
812159.999,287.1429962768555
820799.999,288.881213470459
829439.999,289.0626386108399
829440.0009999999,289.0626386108399
838080.0009999999,287.9535899963379
846719.9993940878,287.8257156914926
855359.999,288.3468050842285
863999.9990000001,288.7756087036132
864000.001,288.7756087036132
