x,y
0,0
8640,0.1404956054687432
17280,0.326491242113093
25920,0.3888567094856512
34560,0.006241748525155799
43200,2.894103942871141
51840,0
60480.00000000001,0
69120,0
77760,0
86400,0
95040,0
103680,0
112320,0
120960,0
129600,15.08436213907692
138240,0
146880,0
155520,0
164160,0
172800,0
181440,0.218907933144294
190080,0.8057121887206904
198720,0.9589693323102324
207360,1.853841004105789
216000,12.43702330558682
224640,0
233280,0
241920,0
250560,0
259200,0
267840,0
276480,0
285120,0
293760,0
302400,13.97483882750481
311040,0
319680,0
328320,0
336960,0
345600,0
354240,0
362880,0
371520,0
380160,0
388800,2.628409313378882
397440,0
406080,0
414720,0
423360,0
432000,0
440640,0
449280,0
457920,0
466560.0000000001,0
475200.0000000001,0
483840.0000000001,0
492479.9999999999,0
501119.9999999999,0
509760,0
518400,0
527040,0
535680,0
544320,0
552960,0
561600,0
570240,0.1307284977070822
578880,0.6547809448242674
587520,0
596160,0
604800,0
613440,0
622080,0
630720,3.489267483450249
639360,0
648000,0.3385374017643699
656640,0.1639407589813118
665280,0
673920,0
682560,0.9279006754883312
691200,0
699840,0
708480,0
717120,6.423923152772602
725760,0
734400,0
743040,0
751680,0
760320,0
768960,0.1339763793943689
777600,0
786240,0
794880,0
803520,3.899692534071391
812160,0
820800,0.4556595409068223
829440,0.8939452024680463
838080,22.47897454607852
846720,0
855360,3.11966272056975
864000,0
