x,y
0.000000,0.000000
864.000000,0.000000
1728.000000,0.000000
2592.000000,0.000000
3456.000000,0.029448
4320.000000,0.136688
5184.000000,0.229628
6048.000000,0.258784
6912.000000,0.000000
7776.000000,0.000000
8640.000000,0.000000
9504.000000,0.000000
10368.000000,0.000000
11232.000000,0.000000
12096.000000,0.000000
12960.000000,0.000000
13824.000000,0.000000
14688.000000,0.000000
15552.000000,0.000000
16416.000000,0.000000
17280.000000,0.000000
18144.000000,0.000000
19008.000000,0.000000
19872.000000,0.000000
20736.000000,0.000000
21600.000000,0.000000
22464.000000,0.000000
23328.000000,0.000000
24192.000000,0.000000
25056.000000,0.056075
25920.000000,0.000000
26784.000000,0.000000
27648.000000,0.000000
28512.000000,0.000000
29376.000000,0.000000
30240.000000,0.000000
31104.000000,0.022697
31968.000000,0.000000
32832.000000,0.032089
33696.000000,0.000000
34560.000000,0.000000
35424.000000,0.000000
36288.000000,0.000000
37152.000000,0.000000
38016.000000,0.000000
38880.000000,0.000000
39744.000000,0.000000
40608.000000,0.000000
41472.000000,0.000000
42336.000000,0.000000
43200.000000,0.000000
44064.000000,0.000000
44928.000000,0.000000
45792.000000,0.000000
46656.000000,0.000000
47520.000000,0.042347
48384.000000,0.099339
49248.000000,0.163015
50112.000000,0.371602
50976.000000,0.382236
51840.000000,0.127171
52704.000000,0.042421
53568.000000,0.110856
54432.000000,0.174223
55296.000000,0.234711
56160.000000,0.291294
57024.000000,0.343639
57888.000000,0.391662
58752.000000,0.434370
59616.000000,0.473082
60480.000000,0.508164
61344.000000,0.540074
62208.000000,0.525885
63072.000000,0.397471
63936.000000,0.439377
64800.000000,0.478354
65664.000000,0.508752
66528.000000,0.531961
67392.000000,0.548156
68256.000000,0.558681
69120.000000,0.565509
69984.000000,0.570693
70848.000000,0.575602
71712.000000,0.581274
72576.000000,0.589361
73440.000000,0.601910
74304.000000,0.621137
75168.000000,0.647347
76032.000000,0.677400
76896.000000,0.655801
77760.000000,0.518450
78624.000000,0.536427
79488.000000,0.370289
80352.000000,0.272595
81216.000000,0.265779
82080.000000,0.301123
82944.000000,0.352472
83808.000000,0.289627
84672.000000,0.263312
85536.000000,0.374481
86400.000000,0.638728
