x,y
0,0
1728,0
3456,0
5184,0
6912,0
8640,0
10368,0
12096,0
13824,0
15552,0
17280,0
19008,0
20736,0
22464,0
24192,0
25920,0
27648,0
29376,0
31104,0
32832,0
34560,0
36288,0
38016,0
39744,0
41472,0
43200,0
44928,0
46656,0
48384.00000000001,0
50112,0
51840,0
53568,0
55296,0
57024,0
58752.00000000001,0
60479.99999999999,0
62208,0
63936,0
65664,0
67392,0
69120,0
70848,0
72576,0
74304,0
76032,0
77760,0
79488,0
81216,0
82944,0
84672,0
86400,0
88128,0
89856,0
91584,0
93312,0
95040.00000000001,0
96768.00000000001,0
98495.99999999999,0
100224,0
101952,0
103680,0
105408,0
107136,0
108864,0
110592,0
112320,0
114048,0
115776,0
117504,0
119232,0
120960,0
122688,0
124416,5.117785909444081
126144,22.38177268555222
127872,5.079134829117493
129600,0.9797358249413719
131328,0.008378500936601085
133056,34.39909204211193
134784,7.143822937011635
136512,5.19813997277538
138240,3.524556057347695
139968,0
141696,0
143424,0
145152,0
146880,19.75387308884348
148608,11.1147972594793
150336,2.409586515611977
152064,0.347165581849481
153792,15.01737083031878
155520,7.292371333774554
157248,5.275202533662309
158976,3.684546572767204
160704,2.502660717894514
162432,1.702616714686826
164160,0.6267907007303393
165888,0
167616,0
169344,4.751645237359071
171072,2.465698149043703
172800,0.3867669067382167
