x,y
0.000000,0.000000
864.000000,0.000000
1728.000000,0.000000
2592.000000,0.000000
3456.000000,0.000000
4320.000000,0.000000
5184.000000,0.000000
6048.000000,0.000000
6912.000000,0.000000
7776.000000,0.000000
8640.000000,0.004103
9504.000000,0.024361
10368.000000,0.041601
11232.000000,0.056184
12096.000000,0.068508
12960.000000,0.078843
13824.000000,0.087575
14688.000000,0.094976
15552.000000,0.101228
16416.000000,0.106542
17280.000000,0.111009
18144.000000,0.114778
19008.000000,0.118118
19872.000000,0.121116
20736.000000,0.123775
21600.000000,0.125981
22464.000000,0.127761
23328.000000,0.129073
24192.000000,0.130136
25056.000000,0.131063
25920.000000,0.132064
26784.000000,0.132944
27648.000000,0.133788
28512.000000,0.134536
29376.000000,0.135280
30240.000000,0.135934
31104.000000,0.136618
31968.000000,0.137204
32832.000000,0.137900
33696.000000,0.139088
34560.000000,0.140737
35424.000000,0.142696
36288.000000,0.144554
37152.000000,0.146499
38016.000000,0.148352
38880.000000,0.150303
39744.000000,0.152355
40608.000000,0.154511
41472.000000,0.114469
42336.000000,0.000000
43200.000000,0.000000
44064.000000,0.000000
44928.000000,0.000000
45792.000000,0.000000
46656.000000,0.000000
47520.000000,0.080681
48384.000000,0.100378
49248.000000,0.000000
50112.000000,0.000000
50976.000000,0.000000
51840.000000,0.000000
52704.000000,0.000000
53568.000000,0.000000
54432.000000,0.000000
55296.000000,0.000000
56160.000000,0.000000
57024.000000,0.000000
57888.000000,0.000000
58752.000000,0.000000
59616.000000,0.000000
60480.000000,0.000000
61344.000000,0.000000
62208.000000,0.000000
63072.000000,0.000000
63936.000000,0.000000
64800.000000,0.000000
65664.000000,0.000000
66528.000000,0.000000
67392.000000,0.000000
68256.000000,0.000000
69120.000000,0.000000
69984.000000,0.000000
70848.000000,0.000000
71712.000000,0.000000
72576.000000,0.000000
73440.000000,0.000000
74304.000000,0.000000
75168.000000,0.000000
76032.000000,0.000000
76896.000000,0.000000
77760.000000,0.000000
78624.000000,0.000000
79488.000000,0.100415
80352.000000,7.006474
81216.000000,0.000000
82080.000000,0.000000
82944.000000,0.000000
83808.000000,0.005080
84672.000000,0.000000
85536.000000,0.000000
86400.000000,0.000000
