x,y
-0.001,292.8568439025879
0.001,292.8568439025879
1728.001,304.0975755615235
3456.001,306.8483620605469
5184.001,308.4702736816406
6912.001,309.6068008117676
8640.001,310.5733016052246
10368.001,311.5060227355957
12096.001,312.4918523254395
13824.001,313.5389609069824
15552.001,314.6122578735352
17280.001,315.6837561035156
19008.001,316.7240050964355
20736.001,317.7250172424316
22464.001,318.662433380127
24191.99974450688,319.5575328274406
25919.999,318.0480886230469
25920.001,318.0480886230469
27648.001,320.0660271606446
29376.001,320.8637820739746
31104.001,321.5795267944335
32832.001,322.2130479125977
34560.001,322.8247402954102
36288.001,323.6804511108398
38016.001,324.0872704467773
39744.001,324.9682550354004
41472.001,325.3254109497071
43200.001,325.9355484924316
44928.001,326.4920897827148
46656.001,326.859977142334
48383.99933669651,327.3742628716678
50111.999,324.833654663086
51839.999,300.4328479614259
53567.999,294.6518000793457
55295.999,293.2820469360352
55296.001,293.2820469360352
57024.001,322.3505750427246
58752.001,323.8579467773437
60480.00099999999,324.6775914001465
62208.001,325.3076979675293
63936.001,325.7730219726562
65664.001,326.0159733581543
67392.001,326.1423727111816
69120.001,326.3493188781738
70848.00099999999,326.7457726135254
72576.00037937668,327.2484126002349
74303.999,327.022259765625
74304.00099999999,327.022259765625
76031.99906392823,327.8974813191949
77759.99900000001,301.3913001708984
79487.99900000001,294.8788677062988
81215.999,293.3358870849609
81216.00099999999,293.3358870849609
82944.00099999999,323.1570187683105
84672.00099999999,324.3322034912109
86400.001,325.0682221069335
88128.001,325.5339424438477
89856.001,325.8251548461915
91584.001,326.0449360656738
93312.00100000002,326.2557540893554
95040.00100000002,326.5222414855957
96768.00100000002,326.9026285400391
98495.99917042861,327.3999634321715
100223.999,322.0610089416504
101951.999,299.7757908325196
103679.999,294.4958282775879
105407.999,293.2451271057129
105408.001,293.2451271057129
107136.001,321.9689075317384
108864.001,323.4846022338867
110591.9996537388,324.4558582520962
112319.999,322.4557249145508
112320.001,322.4557249145508
114048.001,324.5432958984375
115776.001,325.1227329711915
117504.001,325.4233353881835
119232.001,325.6124771118165
120960.001,325.9892057189941
122687.9991911687,327.0992994056048
124415.999,316.5956240844727
126143.999,298.4811273193359
127871.999,294.1893113708496
129599.999,293.1725679016113
131327.999,292.9316286621093
131328.001,292.9316286621093
133056.001,321.1407875061035
134784.001,321.6833047485352
136512.001,323.2057980651855
138240.001,324.8051797485352
139968.001,325.4302559509277
141695.9990667,326.3109956576868
143423.999,300.7827174682616
145151.999,294.7344809875488
146879.999,293.3016196289062
148607.999,292.9622071838379
150335.999,292.8818128051759
152063.999,292.862758392334
153791.999,292.8582463073731
153792.001,292.8582463073731
155520.001,315.7036031799316
157248.001,316.1382572021485
158976.001,317.3215514831543
160704.001,318.295613067627
162432.0004987642,320.4030610036888
164159.999,319.6982617492676
164160.001,319.6982617492676
165888.001,322.1455495605469
167616.001,323.1595187072754
169344.001,323.8941044311523
171072.001,324.4329022521973
172800.001,324.8404837646484
