x,y
0,0
36,0
72,0
108,0
144,0
180,0
216,0
252,0
288,0
324,0
360,0
396,0
432,0
468,0
504.0000000000001,0
540,0
576,0
612,0
648,0
684,0
720,0
756,0
792,0
828,0
864,0
900,0
936,37.82527801137965
972.0000000000001,0.08163802893492544
1008,0
1044,0.1819731982772623
1080,0.472262735111137
1116,0.849667544503319
1152,1.076054680347447
1188,1.232630367510268
1224,1.296400233972335
1260,1.326305283878966
1296,1.568488619068361
1332,1.878900793200401
1368,2.29734835367627
1404,2.663356052973853
1440,2.944426154729683
1476,3.109946274142345
1512,3.050068994023022
1548,2.734957175003899
1584,2.54186771405287
1620,2.226734680429729
1656,1.821175702115795
1692,1.401133406929404
1728,1.421567657220237
1764,1.609208650140943
1800,1.390592223976967
1836,1.205135354477392
1872,1.054110516883014
1908,0.9382370121159056
1944,0.8576205750374584
1980,0.8119524647648859
2016,0.8003726463208523
2052,0.8217299457751892
2088,0.8745672911782663
2124,0.9570915781630447
2160,0.9670503582287893
2196,0.878988772843968
2232,0.7935185313261854
2268,0.7107192752201286
2304,0.6305177292753683
2340,0.5529320743308404
2376,0.4778276371630454
2412,0.4052528745949076
2448,0.335011924809919
2484,0.2669699577533038
2520,0.2010530615488051
2556,0.1370653150413546
2592,0.07499395848913082
2628,0.01452094278442928
2664,0
2700,0
2736,0
2772,0
2808,0
2844,0
2880,0
2916,0
2952,0
2988,0
3024,0
3060,0
3096,0
3132,0
3168,0
3204,0
3240,0
3276,0
3312,0
3348,0
3384,0
3420,0
3456,0
3492,0
3528,0
3564,0
3600,0
