x,y
-0.001,0.001
35.999,0.008157042622566224
71.99900000000001,0.008158362306654454
72.00099999999999,0.008158362306654454
108.001,0.008158360909670592
899.999,0.008158360909670592
935.999,59.52484318542481
971.999,71.48011537170412
1007.999,75.63787157440187
1043.999,80.0847425918579
1079.999,84.92836463928222
1115.999,90.33140632629394
1151.999,96.17845694732667
1187.999,102.3317140426636
1223.999,108.7422853851318
1259.999,115.2831749038697
1295.999,121.9371534729004
1331.999,128.6565126037598
1367.999,135.1998536071778
1403.999,141.7118064422608
1439.999,148.0659936370849
1475.999,154.1168382415771
1511.999,159.7362979125976
1547.999,164.7682871551514
1583.999,169.0018560943604
1619.999,172.6164442443847
1655.999,175.7489528961182
1691.999,178.5300362548828
1727.999,181.0582272033691
1763.999,183.3904979400635
1799.999,185.5688979187012
1835.999,187.6295808105469
1871.999,189.6072339782715
1907.999,191.5350326538087
1943.999,193.3823829193115
1979.999,195.1556846008301
2015.999,196.8903123931885
2051.999,198.6160659637451
2087.999,200.3577045440674
2123.999,202.1353746032715
2159.999,203.9649916992188
2195.999,205.786681564331
2231.999,207.5495205230713
2267.999,209.2588239440918
2303.999,210.9192198638916
2339.999,212.5347559051514
2375.999,214.1089298248291
2411.999,215.6447964324951
2447.999,217.1449828643799
2483.999,218.6117802276611
2519.999,220.0471436004639
2555.999,221.4527531280518
2591.999,222.8300598449707
2627.999,224.1803162231445
2663.999,225.5046219940185
2699.999,226.8038630523682
2735.999,227.6702375946045
2771.999,227.8652108154297
2807.999,227.8949341125488
2843.999,227.8988748168945
2879.999,227.8993635864257
2915.999,227.8994399566651
3600.001,227.8994399566651
