x,y
-0.001000,292.856844
0.001000,292.856844
8640.000999,320.896861
17279.999000,320.887592
17280.001000,320.887592
25919.999646,321.087984
34559.999000,320.667903
43199.999000,315.582326
43200.001000,315.582326
51840.000663,319.270833
60479.999000,318.524297
60480.001000,318.524297
69120.001000,319.077027
77760.000890,319.734907
86399.999000,319.696707
86400.001000,319.696707
95040.001000,319.981487
103680.000780,320.819332
112319.999000,320.715676
120959.999000,320.644489
129599.999000,319.123794
129600.001000,319.123794
138240.001000,320.653909
146880.001000,321.058869
155520.001000,323.618440
164160.001000,324.883166
172800.000170,325.744608
181439.999000,325.133678
190079.999000,324.360252
198719.999000,323.397988
198720.001000,323.397988
207359.999754,326.189658
215999.999000,321.578673
224639.999000,321.279839
224640.001000,321.279839
233280.001000,322.072259
241920.001000,323.706700
250560.000233,324.709633
259199.999000,324.085502
267839.999000,323.371190
276479.999000,322.733736
276480.001000,322.733736
285119.999481,323.106898
293759.999000,321.927110
302399.999000,317.989218
302400.001000,317.989218
311040.000226,319.329185
319679.999000,318.483108
328319.999000,317.787089
336959.999000,317.120215
345599.999000,316.879154
354239.999000,316.795711
362879.999000,316.549406
362880.001000,316.549406
371520.001000,316.685348
380159.999619,316.911897
388799.999000,316.406147
397439.999000,316.007773
406079.999000,315.794455
414719.999000,315.755858
414720.001000,315.755858
423359.999061,315.791071
431999.999000,314.663080
432000.001000,314.663080
440640.000007,315.171543
449279.999000,314.670580
457919.999000,314.402507
466559.999000,313.583624
475199.999000,313.195311
483839.999000,313.017602
483840.001000,313.017602
492479.999484,313.067296
501119.999000,312.911690
509759.999000,312.362526
509760.001000,312.362526
518399.999136,312.409476
527039.999000,311.765010
527040.001000,311.765010
535680.001000,311.939305
544320.001000,312.407708
552960.000083,313.012205
561599.999000,312.500846
561600.001000,312.500846
570240.000608,314.018278
578879.999000,313.648684
578880.001000,313.648684
587520.001000,313.885721
596160.001000,314.514486
604800.000477,315.658330
613439.999000,315.253126
613440.001000,315.253126
622080.000774,315.495438
630719.999000,315.464585
630720.001000,315.464585
639359.999368,315.702810
647999.999000,314.646129
648000.001000,314.646129
656639.999604,315.195018
665279.999000,313.925049
673919.999000,313.895050
682559.999000,313.427958
682560.001000,313.427958
691199.999035,313.437561
699839.999000,312.894952
708479.999000,312.682884
717119.999000,312.357679
717120.001000,312.357679
725760.000015,313.018059
734399.999000,312.377495
734400.001000,312.377495
743040.000553,313.741212
751679.999000,313.348905
751680.001000,313.348905
760320.001000,314.468755
768960.001000,314.697073
777599.999710,314.989627
786239.999000,314.458146
786240.001000,314.458146
794880.001000,314.727651
803520.001000,314.825180
812160.000422,316.012468
820799.999000,315.529431
820800.001000,315.529431
829439.999530,316.997535
838079.999000,312.921354
838080.001000,312.921354
846719.999362,313.215493
855359.999000,311.885160
863999.999000,311.139904
864000.001000,311.139904
