x,y
-0.001000,292.856844
0.001000,292.856844
1728.001000,307.043510
3456.001000,321.798790
5184.001000,322.520388
6912.001000,322.688189
8640.001000,322.869373
10368.001000,323.060466
12096.000509,323.084856
13823.999000,323.076929
15551.999000,323.072905
17279.999000,323.071167
19007.999000,323.041320
20735.999000,322.887300
22463.999000,322.731145
24191.999000,322.595782
25919.999000,322.543009
25920.001000,322.543009
27648.001000,322.553314
29375.999023,322.559320
31103.999000,322.046924
32831.999000,321.569466
32832.001000,321.569466
34560.001000,321.647391
36288.001000,321.902049
38015.999523,321.968481
39743.999000,321.780833
41471.999000,321.678884
43199.999000,321.586996
44927.999000,321.420659
46655.999000,321.250084
48383.999000,320.737749
48384.001000,320.737749
50112.000086,321.456054
51839.999000,320.850947
53567.999000,320.195567
55295.999000,320.065356
55296.001000,320.065356
57024.000206,320.082063
58751.999000,320.071058
58752.001000,320.071058
60480.001000,320.146483
62208.000599,320.325442
63935.999000,320.280595
63936.001000,320.280595
65664.001000,320.760522
67392.001000,322.436549
69120.001000,323.494998
70848.001000,324.233700
72576.001000,324.302844
74303.999196,325.369098
76031.999000,315.537357
77759.999000,298.230432
77760.001000,298.230432
79488.000489,331.125656
81215.999000,319.847831
81216.001000,319.847831
82944.000780,321.569954
84671.999000,321.356971
86399.999000,321.218682
88127.999000,321.185055
88128.001000,321.185055
89856.001000,321.196609
91584.001000,321.243620
93312.001000,321.353953
95040.001000,321.533522
96768.001000,321.717328
98496.001000,321.912689
100224.001000,322.180213
101952.001000,322.526760
103680.001000,322.964706
105408.001000,323.504419
107136.001000,324.154525
108864.001000,324.921610
110592.000104,325.808539
112319.999000,325.088953
114047.999000,300.493029
115775.999000,294.665885
117503.999000,293.285461
119231.999000,292.958396
119232.001000,292.958396
120960.001000,321.569832
122688.001000,321.960524
124416.001000,323.294790
126143.999185,325.866310
127871.999000,300.677202
127872.001000,300.677202
129600.000221,324.810260
131327.999000,309.412964
133055.999000,296.779431
134783.999000,293.784413
136511.999000,293.076686
138239.999000,292.908916
139967.999000,292.869191
141695.999000,292.859771
143423.999000,292.857545
145151.999000,292.857027
146879.999000,292.856874
146880.001000,292.856874
148608.001000,322.782607
150335.999452,326.433003
152063.999000,313.925994
153791.999000,297.848582
155519.999000,294.039528
157247.999000,293.137050
158975.999000,292.923245
160703.999000,292.872575
162431.999000,292.860563
162432.001000,292.860563
164160.001000,312.716725
165887.999803,332.831433
167615.999000,302.835655
169343.999000,295.220506
171071.999000,293.416586
172799.999000,292.989432
172800.001000,292.989432
