x,y
0,0
36,0
72,0
108,0
144,0
180,0
216,0
252,0
288,0
324,0
360,0
396,0
432,0
468,0
504.0000000000001,0
540,0
576,0
612,0
648,0
684,0
720,0
756,0
792,0
828,0
864,0
900,0
936,0
972.0000000000001,0
1008,0
1044,0
1080,0
1116,0
1152,0
1188,0
1224,0.01837162455129956
1260,0.01858541954888238
1296,0.01875649436314908
1332,0.01885619502431818
1368,0.0188488343415989
1404,0.01878899301836884
1440,0.01879805265449824
1476,0.01878987455368047
1512,0
1548,0
1584,0
1620,0
1656,0
1692,0
1728,0
1764,0
1800,0
1836,0.01747421744134692
1872,0.01724403181506529
1908,0.01700085279676655
1944,0.0167460512452654
1980,0.0164807000127104
2016,0.01620622956421647
2052,0.01592377234995357
2088,0.01563488149642944
2124,0
2160,0
2196,0
2232,0
2268,0
2304,0
2340,0
2376,0
2412,0.01288451111813393
2448,0.01257785517970733
2484,0.01227340454359838
2520,0.01197157642245283
2556,0.01167290724648362
2592,0.0113776950256691
2628,0.01108635698093297
2664,0.01079907191793117
2700,0.01051663064956665
2736,0
2772,0
2808,0
2844,0
2880,0
2916,0
2952,0
2988,0
3024,0
3060,0
3096,0
3132,0
3168,0
3204,0
3240,0
3276,0
3312,0
3348,0
3384,0
3420,0
3456,0
3492,0
3528,0
3564,0
3600,0
