x,y
0,0.001090076984837651
36,0.001090076984837651
72,0.001090076984837651
108,0.001090076984837651
144,0.001090076984837651
180,0.001090076984837651
216,0.001090076984837651
252,0.001090076984837651
288,0.001090076984837651
324,0.001090076984837651
360,0.001090076984837651
396,0.001090076984837651
432,0.001090076984837651
468,0.001090076984837651
504.0000000000001,0.001090076984837651
540,0.001090076984837651
576,0.001090076984837651
612,0.001090076984837651
648,0.001090076984837651
684,0.001090076984837651
720,0.001090076984837651
756,0.001090076984837651
792,0.001090076984837651
828,0.001090076984837651
864,0.001090076984837651
900,0.001090076984837651
936,10.31876182556152
972.0000000000001,58.17397308349609
1008,57.99489212036133
1044,58.17005157470703
1080,58.84063339233398
1116,60.27272033691406
1152,62.55274200439453
1188,65.41948699951172
1224,68.71469116210938
1260,72.18743896484375
1296,75.96346282958984
1332,80.45697021484375
1368,85.96089935302734
1404,92.79019927978516
1440,100.8566513061523
1476,110.101203918457
1512,120.2361068725586
1548,130.5995330810547
1584,140.9578399658203
1620,151.5734710693359
1656,162.108154296875
1692,171.7166290283203
1728,181.4298400878906
1764,194.0273590087891
1800,208.3638610839844
1836,223.0785217285156
1872,238.2110137939453
1908,253.8048858642578
1944,269.9069213867189
1980,286.5664062500001
2016,303.8346252441407
2052,321.7640991210938
2088,340.4080810546875
2124,359.8201904296875
2160,380.0534362792969
2196,401.0195007324219
2232,422.6287536621094
2268,444.8930969238281
2304,467.8247680664062
2340,491.4360961914062
2376,515.7396850585938
2412,540.7481079101562
2448,566.47412109375
2484,592.9304809570312
2520,620.1300659179688
2556,648.085693359375
2592,676.8101196289062
2628,706.3162231445312
2664,736.61669921875
2700,767.7243041992188
2736,768.2562866210938
2772,768.3731079101562
2808,768.390869140625
2844,768.3931884765625
2880,768.3934936523438
2916,768.3934936523438
2952,768.3934936523438
2988,768.3934936523438
3024,768.3934936523438
3060,768.3934936523438
3096,768.3934936523438
3132,768.3934936523438
3168,768.3934936523438
3204,768.3934936523438
3240,768.3934936523438
3276,768.3934936523438
3312,768.3934936523438
3348,768.3934936523438
3384,768.3934936523438
3420,768.3934936523438
3456,768.3934936523438
3492,768.3934936523438
3528,768.3934936523438
3564,768.3934936523438
3600,768.3934936523438
