x,y
0,0
1728,0
3456,0
5184,0
6912,0
8640,0
10368,0
12096,0
13824,0
15552,0
17280,0
19008,0
20736,0
22464,0
24192,0
25920,0
27648,0
29376,0
31104,0
32832,0
34560,0
36288,0
38016,0
39744,0
41472,0
43200,0
44928,0
46656,0
48384.00000000001,0
50112,0
51840,0
53568,0
55296,0
57024,0
58752.00000000001,0
60479.99999999999,0
62208,0
63936,0
65664,0
67392,0
69120,0
70848,0
72576,0
74304,0
76032,0
77760,0
79488,0
81216,0
82944,0
84672,0
86400,0
88128,0
89856,0
91584,0
93312,0
95040.00000000001,0
96768.00000000001,0
98495.99999999999,0
100224,0
101952,0
103680,0
105408,0
107136,0
108864,0
110592,0
112320,0
114048,0
115776,0
117504,0
119232,0
120960,0
122688,0.3202970307145279
124416,0.3533820076742131
126144,0.5769933776855396
127872,1.410225891585355
129600,7.329210934139326
131328,1.512776895893978
133056,0.134850178489728
134784,0
136512,0
138240,0
139968,0
141696,14.80717893876351
143424,0.4205677171870548
145152,0.02568047599316969
146880,0.1172311423630958
148608,0.1007841678499517
150336,0.098456431444788
152064,0.08204319453921016
153792,0.1329736095867702
155520,0.07855792236324532
157248,5.66097142578468
158976,1.117375206820498
160704,0.04104670857913106
162432,0
164160,0
165888,0.4742449520698528
167616,0.425311752706989
169344,0.1091072629713494
171072,0
172800,0
